rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
371,29.8,Mansford Capital Limited,221138,dfm,tier_3,London,W1G 0PW,+4402078380111,https://www.mansford.com/,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
372,29.8,Patronus Partners Limited,653541,dfm,tier_3,London,EC4N 7HR,+4402038185301,www.patronuspartners.com,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
373,29.8,ALLX Ltd,625263,dfm,tier_3,Harrow,HA1 1LJ,+447738064405,www.allxgroup.com,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
374,29.8,PK Wealth Limited,669243,dfm,tier_3,Richmond,TW9 2RD,+442083349953,www.pkgroup.co.uk,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
375,29.8,WHITMAN ASSET MANAGEMENT LIMITED,916792,dfm,tier_3,London,W1U 3AB,+442078467460,https://whitman.co.uk,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
376,29.8,Tamsel (UK) Limited,515793,dfm,tier_3,London,SW1A 1LP,+4402031671224,,16,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
377,29.8,Clarion Investment Management Limited,584493,dfm,tier_3,Alderley Edge,SK9 7DZ,+4401625466360,,16,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
378,29.8,PASSION CAPITAL INVESTMENTS II LLP,760022,dfm,tier_3,London,SE1 3XJ,+447977449176,www.passioncapital.com,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
379,29.8,GPIM Limited,811340,dfm,tier_3,London,EC2R 5BJ,+442038838780,http://www.gpimlimited.com/,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
380,29.8,Zeus Investment Management Limited,816962,dfm,tier_3,London,EC2N 1AR,+442038295000,https://zeuscapital.co.uk/investment-management/,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
381,29.8,Williams Investment Management LLP,403210,dfm,tier_3,Harrogate,HG1 5PR,+4401423705123,www.williams-im.com,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
382,29.8,BriceAmery Capital Ltd,489602,dfm,tier_3,London,EC2M 4YJ,+442079938151,www.briceamery.com,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
383,29.8,Topstone Capital Limited,912923,dfm,tier_3,London,W1J 8DS,+4402039473720,www.topstonecap.com,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
384,29.8,Ptarmigan Capital Limited,940407,dfm,tier_3,London,W1G 0PH,+442030341135,https://ptarmigancapital.co.uk/,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
385,29.8,Sarus Select Capital Ltd,709689,dfm,tier_3,London,W1W 5PF,+442070973812,https://sarusselectcapital.co.uk/,14,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
386,29.8,CubicStone Capital Management Limited,770616,dfm,tier_3,London,WC2N 5DA,+442071938470,http://www.cubicstone.co.uk/,14,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
387,29.8,Brompton Asset Management Limited,942254,dfm,tier_3,London,SW1X 7QA,+4402070450600,www.bromptonam.com,14,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
388,29.8,Zodiac Partners Ltd,806702,dfm,tier_3,London,EC3A 7LN,+4402083966888,www.zodiacpartners.co.uk,13,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
389,29.8,Acoro Capital Partners LLP,478269,dfm,tier_3,London,SW19 3QY,+4402078317755,www.acorocapital.com,13,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
390,29.8,Ekins Guinness LLP,750788,dfm,tier_3,Whitchurch,RG28 7RR,+441264738989,www.ekinsguinness.com,13,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
391,29.8,Thome Asset Management & Asset Controlling,416226,dfm,tier_3,Salisbury,SP4 0DW,+4401722782950,www.tamac.com,12,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
392,29.8,KMG Investment Management Limited,610230,dfm,tier_3,Gatwick,RH6 0PA,+4401342840157,,12,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
393,29.8,Crescent Capital NI Limited,173325,dfm,tier_3,Lisburn,BT27 6YQ,+4402890233633,www.crescentcapital.co.uk,12,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
394,29.8,MONOGRAM CAPITAL MANAGEMENT LTD,820474,dfm,tier_3,London,W1C 1AX,+447711128457,,12,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
395,29.8,Intrinsic Capital London Limited,1018622,dfm,tier_3,London,W1S 4JJ,+442033624470,www.intrinsic.london,12,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
396,29.8,Causeway Securities Limited,749440,dfm,tier_3,Belfast,BT1 6PA,+442895921143,www.causeway-securities.com,12,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
397,29.8,BLU Family Office Limited,796721,dfm,tier_3,Richmond,TW9 1QH,+4402081661223,https://www.blu-im.com/,12,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
398,29.8,INVESTEC INTERNATIONAL PRIVATE OFFICE LIMITED,780642,dfm,tier_3,London,EC2V 7QP,+442075974000,,12,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
399,29.8,Hilbert Investment Solutions Ltd,698380,dfm,tier_3,London,EC3M 7DQ,+442033181742,www.hilbert-is.com,11,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
400,29.8,Rometsch & Moor Limited,188757,dfm,tier_3,London,EC3V 3DG,+4402076263077,www.rometschandmoor.com,11,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
401,29.8,TRADESLIDE TRADING TECH LTD,586466,dfm,tier_3,London,E14 5AB,+442037691554,www.darwinex.com,11,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
402,29.8,NGEN Capital Ltd,615732,dfm,tier_3,London,W1S 4PW,+447713743432,http://www.ngencap.com/,11,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
403,29.8,SANFORD DELAND ASSET MANAGEMENT LTD,924563,dfm,tier_3,Leeds,LS1 5HD,+4401133501820,http://www.sanford-deland.com/,11,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
404,29.8,Meltemi Investment Management Limited,225825,dfm,tier_3,London,SW3 2ND,+442037958147,www.meltemi.biz,10,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
405,29.8,ALPCOT CAPITAL MANAGEMENT LIMITED,455367,dfm,tier_3,London,W1S 3HB,+4402075180530,,10,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
406,29.8,Hundle & Partners Limited,911947,dfm,tier_3,London,W1S 4HZ,+442045515751,www.hundle.co,10,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
407,29.8,Wealthfusion Limited,914259,dfm,tier_3,London,W1H 6DU,+4402081547030,www.wealthfusion.co.uk,10,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
408,29.2,Jamieson Corporate Finance LLP,402740,ifa,tier_3,London,SW1Y 4LR,+442033103737,www.jamiesoncf.com,48,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
409,29.2,Maxis Investments Ltd,441316,ifa,tier_3,London,EC2N 2AX,+442077263300,http://www.maxisinvestments.co.uk/,42,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
410,29.2,Moore Kingston Smith Corporate Finance Limited,198042,ifa,tier_3,London,EC2A 2AP,+4402075663588,https://mooreks.co.uk/,40,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
411,29.2,TURNER POPE INVESTMENTS (TPI) LTD,739104,ifa,tier_3,London,W1J 5PA,+4402036570050,www.turnerpope.com,37,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
412,29.2,Chrystal Capital Partners LLP,514725,ifa,tier_3,London,W1J 8NR,+4402078504760,www.chrystalcapital.com,34,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
413,29.2,QMPF Llp,596081,ifa,tier_3,Edinburgh,EH3 8BL,+4401312222600,www.qmpf.co.uk,33,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
414,29.2,SPARK Advisory Partners Limited,182762,ifa,tier_3,London,EC1M 4BH,+4402033683550,http://www.sparkadvisorypartners.com,30,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
415,29.2,Beaumont Cornish Limited,184753,ifa,tier_3,London,W1J 8BA,+442076283396,www.b-cornish.co.uk,29,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
416,29.2,Harbour Litigation Funding Ltd,493877,ifa,tier_3,London,SW1Y 6DN,+442038299320,www.harbourlitigationfunding.com,27,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
417,29.2,Illiquidx Limited,708666,ifa,tier_3,London,W14 8NS,+442078320163,www.illiquidx.com,26,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
418,29.2,First Sentinel Corporate Finance Limited,760668,ifa,tier_3,London,SW1A 1RD,+442038555551,https://first-sentinel.com,26,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
419,29.2,Tifosy Limited,717605,ifa,tier_3,London,SW1Y 4JH,+442078717668,www.tifosy.com,25,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
420,29.2,Gildencrest Capital Limited,564741,ifa,tier_3,London,E14 5AA,+442030484764,www.gildencrestcapital.co.uk,24,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
421,29.2,Abundance Investment Ltd,525432,ifa,tier_3,London,WC1H 9BB,+442034758666,www.abundanceinvestment.com,23,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
422,29.2,Fraser Finance Limited,171483,ifa,tier_3,London,SW1Y 5JG,+442079307797,www.fraserfinance.com,22,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
423,29.2,Kinmont Limited,188821,ifa,tier_3,London,W1S 2LG,+4402070879100,www.kinmontadvisory.co.uk,22,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
424,29.2,Gryphon Emerging Markets Limited,189433,ifa,tier_3,London,SW1Y 5ES,+4402072682070,www.gryphco.com,21,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
425,29.2,Dupoin UK Ltd,622574,ifa,tier_3,Manchester,M2 3AW,+441618832515,www.dupoin.co.uk,21,False,0.375,29,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
426,29.0,Lacomp Ltd,115020,dfm,tier_3,Bagshot,GU19 5AH,+4401276475123,www.lacomp.co.uk,9,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
427,29.0,Arnold Stansby & Co. Limited,569888,dfm,tier_3,Manchester,M2 5JJ,+4401618328554,www.arnold-stansby.com,9,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
428,29.0,PLAIN ENGLISH FINANCE LTD.,564876,dfm,tier_3,London,SO17 1XS,+447775892474,www.plainenglishfinance.co.uk,9,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
429,29.0,Ark Investment Management Ltd,670081,dfm,tier_3,London,W1G 0JR,+442036512746,www.arkim.co.uk,8,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
430,29.0,DJWM Limited,556371,dfm,tier_3,London,N3 1SR,+442082015132,www.invfit.co.uk,8,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
431,29.0,Accredo Financial Services Limited,647122,dfm,tier_3,Manchester,M12 6JH,+4401733595450,www.accredofinancialservices.com,8,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
432,29.0,Everys Financial Services Limited,998644,dfm,tier_3,Cirencester,GL7 5JB,+441285283800,www.execapman.com,8,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
433,29.0,Quorum Capital Limited,601037,dfm,tier_3,London,WC1N 3AX,+4402071860898,www.quorumcapital.co.uk,7,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
434,29.0,Baron & Grant Investment Management Limited,930300,dfm,tier_3,Derbyshire,DE12 8JW,+441283387070,www.baronandgrant.com,7,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
435,29.0,Callanish Capital Ltd,955992,dfm,tier_3,London,SW1X 0BD,+4402038783589,www.callanishcapital.co.uk,7,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
436,29.0,J H Lowson & Company Limited,582104,dfm,tier_3,Lancaster,LA1 1LU,+440152469831,www.lowco.uk,6,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
437,29.0,Artless Wealth Ltd,925231,dfm,tier_3,Colchester,CO4 3ZQ,+441379777762,www.artlesswealth.com,6,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
438,29.0,MOYES Financial Planning Limited,571590,dfm,tier_3,Colchester,CO2 8JX,+4401206266939,www.moyes.investments,6,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
439,29.0,Capital Trust Financial Management LTD,176498,dfm,tier_3,Coleraine,BT52 1NB,+4402870358500,,5,False,0.25,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
440,29.0,Kinetic Private Investments Limited,954553,dfm,tier_3,Newcastle Upon Tyne,NE13 8BR,+441913002082,www.kpi.co.uk,5,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
441,29.0,BARRAS CAPITAL MANAGEMENT PLC,992232,dfm,tier_3,Chelmsford,CM1 1HT,+443332248069,www.barrascapital.com,5,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
442,29.0,Safran (South West) Limited,610305,dfm,tier_3,Exeter,EX1 1QT,+4401392277111,www.randalls.co.uk,5,False,0.375,15,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
443,28.0,INDEPENDENT ADVICE LTD,524535,dfm,tier_3,Bolton,BL6 6PG,+4401204559696,hjscott.co.uk,9,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
444,28.0,Welrex Ltd,829695,dfm,tier_3,London,W1K 6WE,+443330069989,www.welrex.com,9,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
445,28.0,Tacconis Advisors & Co LLP,457637,dfm,tier_3,London,SE1 3FZ,+4402074073911,https://www.tacpartners.com/,9,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
446,28.0,S A B SECURITIES LIMITED,225986,dfm,tier_3,Harrow,HA1 3SZ,+442045706125,www.sabsecurities.co.uk,9,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
447,28.0,MIDDLETON PRIVATE CAPITAL LTD.,804197,dfm,tier_3,Worksop,S80 3LL,+4401909261071,www.middletonprivatecapital.co.uk,9,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
448,28.0,WealthTek LLP,832264,dfm,tier_3,London,W1U 7EU,,,9,False,0.125,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
449,28.0,Realm Investment Management Limited,803673,dfm,tier_3,London,SW1V 1PX,+447753628837,www.realmim.com,8,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
450,28.0,FAIRMONT INVESTMENT MANAGEMENT LIMITED,777461,dfm,tier_3,London,W1G 0PW,+442036030601,www.fairmontim.com,8,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
451,28.0,Mayfair Capital Limited,766642,dfm,tier_3,London,W1S 1HS,+442037954964,http://www.mayfair-capital.co.uk/,8,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
452,28.0,Miller & Co Investment Management Ltd,166062,dfm,tier_3,Aberdeen,AB15 4ZT,+4401224622812,,8,False,0.25,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
453,28.0,Hemera Capital Management LLP,507603,dfm,tier_3,London,W1K 5EH,+4402031784705,https://www.hemera-capital.com/,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
454,28.0,LONGLEY ASSET MANAGEMENT LIMITED,400040,dfm,tier_3,London,SW15 1AE,+4402072947326,www.lamasset.com,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
455,28.0,Beryllus Capital (UK) Limited,966180,dfm,tier_3,London,W1J 8ED,+442036572122,www.berylluscapital.com,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
456,28.0,InCred Global Wealth Limited,996981,dfm,tier_3,London,W1J 8BA,+442039886250,www.incredwealth.uk,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
457,28.0,Veritycorp Ltd,992520,dfm,tier_3,London,W1U 7LL,+442037276159,www.verity.capital,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
458,28.0,Royal Exchange Investment Management Ltd,1042599,dfm,tier_3,London,EC4N 7AF,+442038974405,www.royalexchangeinvest.com,7,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
459,28.0,UCAP Asset Management (UK) Ltd,915248,dfm,tier_3,London,W1J 6BD,+447971602374,,7,False,0.25,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
460,28.0,Asset Capital Management UK Limited,777162,dfm,tier_3,London,EC1Y 1AA,+442036213100,www.euro.capital,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
461,28.0,Eriswell Capital Management LLP,481871,dfm,tier_3,Hersham,KT12 4RQ,+4401932240121,www.eriswell.com,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
462,28.0,GWM Asset Management Limited,737512,dfm,tier_3,Harpenden,AL5 4US,+442030304141,www.gwmam.co.uk,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
463,28.0,Clarity Advice & Management Ltd,820107,dfm,tier_3,Tonbridge,TN9 1BE,+447977594349,https://www.clarityam.com/,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
464,28.0,Wieldmore Investment Management Limited,917602,dfm,tier_3,London,N5 2EF,+442045830583,https://www.wieldmore.com,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
465,28.0,Enigma Strategy Limited,926961,dfm,tier_3,London,W1J 5BF,+4402039839499,www.enigmastrategy.com,6,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
466,28.0,City Capital Markets Ltd,482324,dfm,tier_3,Welwyn Garden City,AL8 7SR,+4401707800992,,6,False,0.25,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
467,28.0,Monument Asset Management Limited,171447,dfm,tier_3,London,SE1 3TQ,+4402031008153,,6,False,0.25,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
468,28.0,Moai Wealth Limited,188586,dfm,tier_3,Bristol,BS8 2QW,+441174712765,www.moaiwealth.co.uk,5,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
469,28.0,Kendar Advisors Ltd,841556,dfm,tier_3,London,SW3 3NP,+442033072222,http://www.kendaradvisors.com/,5,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
470,28.0,New Horizon Global Advisory Ltd,927966,dfm,tier_3,London,E14 5EU,+447719987302,https://newhorizon-global.com/,5,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
471,28.0,PARADIGM INVESTMENT PARTNERS LTD.,975897,dfm,tier_3,London,W1J 8DZ,+4402039988075,paradigmig.com,5,False,0.375,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
472,28.0,GK Wealth Ltd,912883,dfm,tier_3,London,W1J 8NR,+442071188818,,5,False,0.25,15,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
473,27.8,Vobis Limited,656022,ifa,tier_3,Leeds,LS1 5SH,+443300021601,www.vobiset.com,19,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
474,27.8,BPH Wealth Management LLP,476417,ifa,tier_3,Harpenden,AL5 4ES,+4401582461122,https://bphwealth.co.uk/,19,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
475,27.8,FIRST GLOBAL (UK) LTD.,190780,ifa,tier_3,Harrow,HA2 7SE,+4402089044942,https://www.firstglobalsec.com/,18,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
476,27.8,FOGWILL & JONES ASSET MANAGEMENT LIMITED,433208,ifa,tier_3,Sheffield,S8 0TB,+4401142588899,www.fogwillandjones.co.uk,16,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
477,27.8,Tier One Capital Wealth Management Limited,588633,ifa,tier_3,Newcastle upon Tyne,NE13 6DS,+4401912170007,www.tieronecapital.co.uk,16,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
478,27.8,Financial Framework Wealth & Estate Planning Limited,843450,ifa,tier_3,Otley,LS21 3JP,+441943663143,www.financialframework.co.uk,15,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
479,27.8,SW FINANCIAL PLANNING LIMITED,222033,ifa,tier_3,Ivybridge,PL21 9GD,+4401752205205,www.swlaw.co.uk,13,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
480,27.8,Featherstone Partners Limited,799741,ifa,tier_3,Yattendon,RG18 0UE,+441635778888,http://www.featherstonepartners.co.uk/,13,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
481,27.8,DW 2020 Limited,921450,ifa,tier_3,Carlisle,CA1 2RW,+4401228530913,www.doddwealthcare.co.uk,13,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
482,27.8,Michael Davey Financial Management Limited,115088,ifa,tier_3,London,EC2M 5UL,+4402075882378,www.mdfm.co.uk,12,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
483,27.8,MGP Investment Management Limited,150126,ifa,tier_3,Manchester,M15 4NJ,+4401618398229,http://mgp-investments.com/,12,False,0.375,21,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
484,27.8,Alington Ruthin Stockbrokers and Investment Management Limited,944965,dfm,tier_3,Denbighshire,LL15 1HF,+441824707953,www.alingtonruthin.com,3,False,0.375,11,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
485,27.8,N. Roditi and Co. Limited,938144,dfm,tier_3,London,NW3 1HL,+442074312012,,2,False,0.25,11,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
486,27.0,Accrue Investment Management Ltd,226033,dfm,tier_3,Bath,BA1 1HE,+4401225303333,www.accrueinvest.co.uk,8,False,0.375,15,90,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
487,26.8,CROWD FOR ANGELS (UK) LIMITED,176508,ifa,tier_3,London,SE8 3DX,+4402074372413,https://crowdforangels.com/,17,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
488,26.8,Tritax Securities LLP,489702,ifa,tier_3,London,W1F 9QZ,+4402072901616,www.tritax.co.uk,16,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
489,26.8,XPRIME MARKETS LIMITED,531771,ifa,tier_3,Whitstable,CT5 1HP,+442039518060,xprime.co.uk,15,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
490,26.8,Communications Equity Associates International LLP,441587,ifa,tier_3,London,EC2V 6EE,+4402072804886,www.ceaworldwide.com,14,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
491,26.8,Gneiss Energy Limited,963725,ifa,tier_3,London,W1K 7DA,+442039836792,www.gneissenergy.com,14,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
492,26.8,CheckRisk LLP,490575,ifa,tier_3,Sherborne,DT9 4QG,+447788976768,https://www.checkrisk.co.uk,13,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
493,26.8,UNLU SECURITIES UK LIMITED,817231,ifa,tier_3,London,W1K 5JH,+4402046136874,https://www.unluco.uk,12,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
494,26.8,BRIGHT HARBOUR ADVISORY LLP,613572,ifa,tier_3,London,EC1M 4NB,+442078706400,www.brightharbour.co,12,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
495,26.8,WiseAlpha Technologies Limited,751087,ifa,tier_3,London,E14 5AB,+4402039272790,www.wisealpha.com,12,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
496,26.8,SteelRock Capital Limited,563329,ifa,tier_3,London,W1H 7QD,+4402079418186,www.steelrockcapital.com,12,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
